,Time,Unix,Floor,Marker,X,Y
0,2024-04-30 17:03:11.194500,1714505591.1945007,0,Experiment.Start,0.0,0.0
1,2024-04-30 17:03:12.265071,1714505592.2650719,0,Eyetracking Record,0.0,0.0
2,2024-04-30 17:03:13.411050,1714505593.41105,0,Hrv Band Record,0.0,0.0
3,2024-04-30 17:03:14.311677,1714505594.311678,0,Joystick,0.0,0.0
4,2024-04-30 17:03:15.268426,1714505595.268427,0,Angular Measure,0.0,0.0
5,2024-04-30 17:04:23.654542,1714505663.6545427,0,Point,0.17143,0.58456
6,2024-04-30 17:04:24.767612,1714505664.7676122,0,Task1 Start,0.0,0.0
7,2024-04-30 17:04:32.894025,1714505672.8940253,0,Point,0.18,0.64583
8,2024-04-30 17:04:36.157166,1714505676.157166,0,Point,0.14476,0.64951
9,2024-04-30 17:04:53.731368,1714505693.7313683,0,Point,0.14286,0.86029
10,2024-04-30 17:05:05.312890,1714505705.3128903,0,Point,0.19143,0.86029
11,2024-04-30 17:05:09.367299,1714505709.367299,0,Point,0.2819,0.86887
12,2024-04-30 17:05:18.051743,1714505718.0517433,0,Point,0.32476,0.8652
13,2024-04-30 17:05:19.149791,1714505719.149792,0,Task1 End,0.0,0.0
14,2024-04-30 17:06:47.107506,1714505807.1075063,0,Point,0.32571,0.86765
15,2024-04-30 17:06:53.883246,1714505813.8832462,0,Task2 Start,0.0,0.0
16,2024-04-30 17:06:58.884989,1714505818.88499,0,Point,0.28381,0.85907
17,2024-04-30 17:07:13.857973,1714505833.8579738,0,Point,0.14571,0.85417
18,2024-04-30 17:07:13.905218,1714505833.9052188,0,Point,0.14571,0.85417
19,2024-04-30 17:07:29.177594,1714505849.1775942,0,Point,0.1381,0.65441
20,2024-04-30 17:07:33.067177,1714505853.0671778,0,Point,0.16571,0.64951
21,2024-04-30 17:07:38.556319,1714505858.5563192,0,Point,0.12952,0.64216
22,2024-04-30 17:07:43.229886,1714505863.2298868,0,Point,0.09143,0.6299
23,2024-04-30 17:07:43.700091,1714505863.700091,0,Point,0.09429,0.61397
24,2024-04-30 17:07:45.000515,1714505865.000515,0,Task2 End,0.0,0.0
25,2024-04-30 17:08:42.319014,1714505922.3190145,0,Point,0.08762,0.61397
26,2024-04-30 17:08:51.773359,1714505931.773359,0,Task3 Start,0.0,0.0
27,2024-04-30 17:09:00.710872,1714505940.7108724,0,Point,0.13238,0.63725
28,2024-04-30 17:09:03.962181,1714505943.9621813,0,Point,0.18381,0.63725
29,2024-04-30 17:09:05.699182,1714505945.6991823,0,Point,0.18571,0.65074
30,2024-04-30 17:09:14.001333,1714505954.0013332,0,Point,0.26095,0.65809
31,2024-04-30 17:09:20.713570,1714505960.7135704,0,Point,0.28286,0.65319
32,2024-04-30 17:09:34.909621,1714505974.9096212,0,Point,0.37143,0.66054
33,2024-04-30 17:09:42.077944,1714505982.0779443,0,Point,0.34,0.65564
34,2024-04-30 17:09:49.308860,1714505989.3088608,0,Point,0.34857,0.59804
35,2024-04-30 17:10:05.245879,1714506005.2458797,0,Point,0.25524,0.59191
36,2024-04-30 17:10:07.739021,1714506007.7390215,0,Point,0.24762,0.65441
37,2024-04-30 17:10:16.461723,1714506016.4617236,0,Point,0.17714,0.64951
38,2024-04-30 17:10:26.076701,1714506026.0767014,0,Point,0.14,0.65931
39,2024-04-30 17:10:37.293715,1714506037.2937157,0,Point,0.14095,0.86275
40,2024-04-30 17:10:53.653080,1714506053.65308,0,Point,0.18762,0.86765
41,2024-04-30 17:11:07.105952,1714506067.105952,0,Point,0.28476,0.87132
42,2024-04-30 17:11:16.607833,1714506076.6078336,0,Point,0.32952,0.86887
